# Sample TRPC channel abundance data from chained AP-MS experiments.
#
# A series represents one possible combination of chained TRPC1, TRPC4
# and TRPC5 affinity purifications (APs). The rows of a series contain
# abundance values for TRPC1, TRPC4 and TRPC5, respectively.

# Serie 1 (C1 -> C4 -> C5)
7393477	1620209	56312
29502178	9789613	17201
9293965	1599716	2024549
# Serie 2 (C1 -> C5 -> C4)
7393477	1316947	1302647
29502178	3328775	7865782
9293965	3227182	469150
# Serie 3 (C4 -> C1 -> C5)
6887748	1778123	339580
34914050	1288854	396630
6488202	2767768	1872872
# Serie 4 (C4 -> C5 -> C1)
6887748	775252	1555081
34914050	894509	523371
6488202	3391546	278138
# Serie 5 (C5 -> C1 -> C4)
4643280	3309539	982208
13782695	15869646	7935506
9627947	526961	501797
# Serie 6 (C5 -> C4 -> C1)
4643280	3001271	1185262
13782695	22750059	496016
9627947	638063	264602
